id,date_account_created,timestamp_first_active,date_first_booking,gender,age,signup_method,signup_flow,language,affiliate_channel,affiliate_provider,first_affiliate_tracked,signup_app,first_device_type,first_browser,country_destination
ui10ttpzvo,2013-07-24,20130724172043,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,NDF
k9hgt5q8cz,2012-11-16,20121116155859,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
fxqre51q8n,2014-03-13,20140313144624,2014-03-14,FEMALE,31.0,basic,24,en,direct,direct,untracked,Moweb,Windows Desktop,IE,US
pr5ax2if1b,2013-12-04,20131204031327,,-unknown-,,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,NDF
qdce27zisw,2013-07-27,20130727054743,,-unknown-,,basic,0,en,direct,direct,product,Web,iPad,Mobile Safari,NDF
37psh3okmz,2013-01-11,20130111220152,,-unknown-,,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,NDF
s2qszvrl4e,2014-03-19,20140319050502,2014-03-25,FEMALE,28.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US
4g62undm0f,2013-11-05,20131105031445,,MALE,24.0,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,NDF
e3rq9t7mie,2014-05-13,20140513143605,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,NDF
sy58lw1t73,2012-10-02,20121002052651,,FEMALE,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
6mx6jucruv,2014-04-13,20140413205609,,-unknown-,,basic,24,en,direct,direct,linked,Moweb,Android Phone,Android Browser,NDF
di48q1xr6j,2013-10-03,20131003173538,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
l743eov1mo,2012-10-16,20121016230456,,-unknown-,,basic,0,en,sem-non-brand,google,omg,Web,Mac Desktop,Safari,NDF
v6q1qj3gzb,2011-10-21,20111021023435,2011-10-21,-unknown-,,basic,2,en,other,craigslist,,Web,Other/Unknown,-unknown-,US
16lkgpx2mk,2013-01-20,20130120212617,2013-10-12,FEMALE,38.0,basic,0,en,direct,direct,linked,Web,iPhone,Mobile Safari,GB
ks944tptvg,2014-02-10,20140210091100,,FEMALE,25.0,facebook,12,en,api,other,untracked,Android,Other/Unknown,-unknown-,NDF
9svdpuhhhh,2014-05-10,20140510234209,,FEMALE,77.0,facebook,0,en,content,google,omg,Web,Mac Desktop,Safari,NDF
dcuqkejiwx,2011-03-22,20110322221943,2011-03-23,-unknown-,105.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US
ih2ucalrsx,2013-09-21,20130921183110,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
1pbgfi7vzw,2014-05-18,20140518021302,2015-03-08,FEMALE,23.0,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US
hbezpeg8of,2013-06-13,20130613043522,,FEMALE,,facebook,12,en,api,other,untracked,Moweb,iPhone,-unknown-,NDF
9pdg5a8dfg,2014-06-07,20140607190815,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
f3797d1mff,2013-06-24,20130624005707,,MALE,67.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
fq4zycaqbn,2013-01-16,20130116044453,,MALE,26.0,facebook,0,en,direct,direct,tracked-other,Web,Mac Desktop,Chrome,NDF
d2y95i8gso,2013-03-03,20130303204415,,MALE,56.0,facebook,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,NDF
0mul2fr19j,2012-07-26,20120726161229,2012-07-26,FEMALE,34.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US
6kbz3cd504,2012-03-31,20120331215536,,FEMALE,29.0,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,NDF
328g27z8oz,2014-01-09,20140109135805,,FEMALE,26.0,facebook,12,en,api,other,,iOS,Other/Unknown,-unknown-,NDF
oxqe7t58vm,2012-05-25,20120525173712,,FEMALE,19.0,basic,0,en,direct,direct,omg,Web,Mac Desktop,Firefox,NDF
y420kl6s87,2013-06-29,20130629201101,2013-06-29,MALE,52.0,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,US
2ozmtb4j9k,2014-05-03,20140503164229,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,NDF
eu6w91x3w4,2013-04-08,20130408040748,,FEMALE,50.0,facebook,0,en,sem-brand,google,linked,Web,Mac Desktop,Safari,NDF
r6b2i2ffz8,2014-05-25,20140525001323,2014-06-06,MALE,29.0,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US
426fwh9g3k,2012-07-23,20120723161542,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
e80hk4ugjw,2014-04-29,20140429064206,,MALE,36.0,facebook,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,NDF
27tdz0un9y,2013-12-31,20131231133824,2014-01-10,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,US
fw4scqx3oi,2013-05-28,20130528152004,,MALE,25.0,facebook,0,en,direct,direct,linked,Web,Desktop (Other),Firefox,NDF
z1in9gjz08,2013-03-19,20130319031100,2013-03-19,MALE,31.0,facebook,12,en,api,other,untracked,iOS,iPhone,-unknown-,US
pcwpyml5vd,2014-06-13,20140613230200,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPad,-unknown-,NDF
b5vg4r1zt2,2013-12-25,20131225011338,,-unknown-,,basic,0,en,seo,facebook,linked,Web,Windows Desktop,Firefox,NDF
pw48g8yrzx,2013-10-19,20131019023809,2013-10-20,FEMALE,,basic,0,en,direct,direct,untracked,Web,iPhone,Mobile Safari,US
m6jfsrj8eb,2012-05-11,20120511001745,,-unknown-,,basic,0,en,other,other,tracked-other,Web,Windows Desktop,Firefox,NDF
s8xcmuzq9c,2014-02-20,20140220011056,,MALE,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
pktepy53u1,2012-07-06,20120706170533,,FEMALE,,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,NDF
nroz8o9b42,2013-11-20,20131120095155,,MALE,39.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
io4fx5fv60,2014-05-18,20140518013329,,-unknown-,,basic,0,en,sem-brand,google,untracked,Web,Mac Desktop,Safari,NDF
w1eqh5ftiz,2012-05-11,20120511200604,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
a5qtw49a9s,2014-05-13,20140513212234,,-unknown-,,basic,23,en,direct,direct,untracked,Android,Android Phone,-unknown-,NDF
ju7u7y9bo1,2010-03-03,20100303095409,2010-03-03,MALE,35.0,basic,2,en,other,craigslist,untracked,Web,Mac Desktop,Chrome,US
z9mp8v2lbt,2013-07-04,20130704082257,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
dm7q6bxzt8,2014-04-29,20140429053908,,FEMALE,26.0,facebook,0,en,content,google,untracked,Web,Mac Desktop,Firefox,NDF
nz8ixrlv85,2013-03-08,20130308030207,,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NDF
hzzub131iq,2013-09-17,20130917180838,,-unknown-,,basic,0,en,sem-non-brand,google,untracked,Web,Mac Desktop,Chrome,NDF
y2rw5udkb1,2012-08-23,20120823050624,2012-08-23,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,US
wnvtveaoe8,2012-08-17,20120817211208,,FEMALE,34.0,facebook,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Firefox,NDF
4fnccifphn,2014-03-05,20140305094034,2014-03-05,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Desktop (Other),Chrome,US
kxcl0spurc,2013-03-31,20130331001459,2013-09-06,FEMALE,31.0,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,US
nxx0y70s3h,2014-01-07,20140107062211,,MALE,27.0,basic,24,ru,direct,direct,linked,Moweb,iPad,Mobile Safari,NDF
pgoxx36v7b,2014-03-29,20140329180051,2014-05-12,FEMALE,26.0,basic,0,en,sem-brand,google,linked,Web,Windows Desktop,Chrome,US
7gaua29in0,2014-06-21,20140621015002,2014-10-11,MALE,50.0,basic,0,en,direct,direct,linked,Web,Windows Desktop,Firefox,US
t1vwarin14,2014-06-28,20140628203112,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
dhloealm2w,2013-02-06,20130206004405,,-unknown-,105.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NDF
utok1guv2k,2012-07-06,20120706231028,,MALE,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
ssarvsbdlt,2014-05-14,20140514072452,,-unknown-,25.0,basic,24,en,direct,direct,linked,Moweb,iPhone,Mobile Safari,NDF
2zo7hqb24z,2010-08-20,20100820002320,,-unknown-,,basic,0,de,direct,direct,untracked,Web,iPhone,-unknown-,NDF
9afx8eul1t,2013-12-04,20131204184152,2014-01-11,MALE,72.0,facebook,12,en,api,other,untracked,iOS,Windows Desktop,IE,US
0hua941uv9,2012-03-22,20120322191805,,FEMALE,52.0,facebook,0,en,other,other,,Web,Other/Unknown,-unknown-,NDF
wrtgjgb6ge,2013-09-21,20130921065931,,MALE,31.0,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,NDF
durarf2mqa,2013-10-02,20131002183926,2013-10-03,MALE,33.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
jupcb6pt4w,2013-05-01,20130501234356,,MALE,40.0,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,NDF
a8gaj1xsng,2014-05-23,20140523160513,,MALE,54.0,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NDF
g937sh0aah,2011-06-22,20110622203926,2011-07-01,-unknown-,,facebook,2,en,direct,direct,,Web,Other/Unknown,-unknown-,FR
whi4eqzjmc,2014-02-17,20140217235847,2014-03-11,-unknown-,33.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
g2xstwskvo,2013-05-28,20130528180117,,-unknown-,,basic,0,en,direct,direct,linked,Web,Windows Desktop,Firefox,NDF
1mjcf8iwzf,2014-02-20,20140220084717,,FEMALE,26.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
qgpapb974m,2013-03-23,20130323064303,2013-03-25,FEMALE,41.0,basic,0,en,direct,direct,untracked,Web,Android Tablet,BlackBerry Browser,US
gs4aexmk5v,2014-05-31,20140531181732,,MALE,25.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
2ob1llz7b7,2014-01-19,20140119011908,2014-01-19,MALE,23.0,basic,25,en,direct,direct,omg,iOS,Windows Desktop,Firefox,FR
javk16zrjm,2013-06-26,20130626050201,2013-08-11,FEMALE,28.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US
jfmutojdae,2014-05-15,20140515042840,2015-04-21,MALE,24.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
p9t0j07p4j,2011-07-19,20110719163802,2011-07-19,FEMALE,36.0,facebook,3,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US
m9iljf1ytg,2012-05-17,20120517000910,2012-12-04,FEMALE,30.0,facebook,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US
5gd3zvdkag,2014-06-18,20140618162436,2014-06-28,-unknown-,24.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US
zmvg4b6b83,2014-02-18,20140218044929,2014-02-21,MALE,25.0,basic,12,en,api,other,untracked,Android,Other/Unknown,-unknown-,US
axn5un18j1,2012-05-20,20120520052246,,FEMALE,37.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
3af53vacc0,2013-11-18,20131118202929,,-unknown-,,basic,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,NDF
onw94rtr3f,2013-04-13,20130413064345,,MALE,37.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
t1v5ynxq5u,2013-04-27,20130427230132,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
b6mo8xrh9v,2014-04-02,20140402055749,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
hi134lfzv0,2012-12-18,20121218030418,,-unknown-,,basic,0,en,sem-non-brand,google,untracked,Web,Mac Desktop,Safari,NDF
pssej6zrs6,2014-04-29,20140429225947,,-unknown-,,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,NDF
61bt61csn2,2013-09-23,20130923015221,,-unknown-,,basic,25,en,direct,direct,linked,iOS,iPhone,Mobile Safari,NDF
p0k7188c27,2014-06-04,20140604202131,,-unknown-,,basic,0,en,direct,direct,untracked,Web,iPhone,Mobile Safari,NDF
flg2zlslst,2013-10-21,20131021103950,,-unknown-,31.0,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
7m1c3wcish,2014-03-24,20140324170039,,-unknown-,,basic,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,NDF
xjaymcyqi6,2013-08-24,20130824181642,,-unknown-,,basic,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,NDF
4lasyi6xwc,2013-11-04,20131104153826,2013-11-05,-unknown-,59.0,basic,0,en,direct,direct,untracked,Web,Desktop (Other),Chrome,US
znts7ldyz6,2014-03-20,20140320101258,,-unknown-,,basic,24,en,direct,direct,untracked,Moweb,iPhone,Mobile Safari,NDF
arjjyndva7,2014-04-08,20140408030757,,-unknown-,,basic,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,NDF
thjjuf7om2,2012-08-05,20120805040032,2013-07-22,FEMALE,39.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,US
111i32jzpn,2013-07-19,20130719060328,2013-08-10,FEMALE,24.0,basic,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US
z3hmswdxkv,2014-04-22,20140422190455,,-unknown-,,basic,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,NDF
gmsvuod9yf,2013-06-25,20130625210012,,-unknown-,,basic,0,en,direct,direct,linked,Web,Windows Desktop,Firefox,NDF
t0oet143uv,2012-10-10,20121010134037,2012-10-17,FEMALE,23.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,FR
1kyemfvgxz,2014-01-25,20140125063650,,-unknown-,,basic,23,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,NDF
6wh3v678kd,2014-06-22,20140622201812,,-unknown-,,google,12,en,direct,direct,untracked,Android,Android Phone,-unknown-,NDF
l9dbiw784c,2014-02-07,20140207235525,,MALE,25.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
kjivoa4j73,2014-01-26,20140126222931,2014-01-27,-unknown-,65.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US
f08sokghdl,2014-05-30,20140530131549,,MALE,26.0,facebook,0,de,direct,direct,untracked,Web,Windows Desktop,IE,NDF
oc5smdwpyp,2011-09-06,20110906221834,,MALE,32.0,facebook,2,en,direct,direct,,Web,Other/Unknown,-unknown-,NDF
k28aaq8l02,2013-05-17,20130517150504,2013-05-22,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US
4j3anmb7zz,2012-11-30,20121130024723,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,NDF
cnagzrulqa,2013-07-17,20130717185653,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
f3dkqli9je,2014-05-23,20140523232045,,-unknown-,19.0,basic,0,en,sem-brand,google,linked,Web,Mac Desktop,Safari,NDF
o1cmr0ldho,2013-07-24,20130724022933,,-unknown-,105.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,NDF
kv2wqq8t4n,2012-09-13,20120913001449,,FEMALE,51.0,facebook,0,en,direct,direct,linked,Web,Windows Desktop,IE,NDF
m2e5019am8,2013-12-06,20131206003342,,-unknown-,,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Chrome,NDF
tcsgcyi7tz,2013-06-03,20130603231558,,-unknown-,32.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,NDF
61obxfmcff,2012-07-31,20120731021615,,FEMALE,43.0,facebook,0,en,sem-brand,google,omg,Web,Mac Desktop,Safari,NDF
rdhqxxduhx,2012-11-27,20121127044545,2012-12-03,-unknown-,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,US
7aaq53ne3l,2013-06-08,20130608195313,,-unknown-,,basic,0,en,sem-non-brand,google,omg,Web,iPad,Mobile Safari,NDF
6e6px3amhm,2012-05-17,20120517063151,,-unknown-,,basic,0,en,other,craigslist,tracked-other,Web,Windows Desktop,Chrome,NDF
js53w45un1,2013-06-11,20130611011041,2013-06-11,-unknown-,27.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,US
wvwh3yaeoc,2014-06-16,20140616002602,,MALE,33.0,facebook,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,NDF
3ao61l82rg,2014-01-09,20140109224432,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,Mobile Safari,NDF
zwdpg7uzhy,2012-04-12,20120412042042,,MALE,36.0,facebook,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
xn7aaf2rmy,2013-12-03,20131203155707,2014-01-14,MALE,35.0,basic,0,de,direct,direct,linked,Web,Windows Desktop,Firefox,US
nr5nvcr7bq,2014-02-14,20140214021405,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
laodr4insm,2012-11-27,20121127185146,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,NDF
vjd3630fop,2012-10-07,20121007174608,2012-10-09,MALE,32.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US
6k4nu4dr4k,2013-07-29,20130729145335,2013-10-23,MALE,29.0,basic,25,en,direct,direct,linked,iOS,Windows Desktop,Chrome,US
5pgej2ootq,2013-07-22,20130722161807,2013-09-13,MALE,47.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,IT
c0j9egy26b,2014-02-12,20140212064835,2014-02-12,MALE,23.0,basic,0,en,direct,direct,linked,Web,Mac Desktop,Chrome,US
4quz641w5b,2014-01-22,20140122075818,,-unknown-,,basic,0,zh,other,other,tracked-other,Web,Windows Desktop,Chrome,NDF
8ei5b8tbmd,2012-05-31,20120531215841,2012-06-03,-unknown-,37.0,basic,0,en,other,craigslist,linked,Web,Windows Desktop,Chrome,US
kr8wlm0cmg,2014-01-10,20140110025730,,-unknown-,,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,NDF
s5ssya52ro,2013-12-09,20131209125537,,MALE,47.0,facebook,0,en,other,other,linked,Web,iPad,Mobile Safari,NDF
q6t044nkpm,2013-09-04,20130904051152,2013-09-12,-unknown-,,basic,0,en,sem-brand,google,linked,Web,Mac Desktop,Safari,GB
kxxv5fmqya,2013-06-19,20130619073035,2013-06-20,FEMALE,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,US
ofjkix7aq6,2014-04-14,20140414043413,,FEMALE,,facebook,12,en,direct,direct,linked,Moweb,iPhone,Mobile Safari,NDF
65om2stt7p,2013-09-28,20130928153349,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Firefox,NDF
v2pxx4dl3n,2013-05-12,20130512111733,,-unknown-,,basic,0,en,direct,direct,linked,Web,iPad,Mobile Safari,NDF
vzkvpz077q,2013-12-17,20131217022955,2013-12-17,MALE,29.0,facebook,12,en,api,other,untracked,iOS,iPhone,Mobile Safari,US
ocz3s2skdy,2014-04-21,20140421164147,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
byk8r2xrmf,2014-02-13,20140213215941,,FEMALE,75.0,facebook,0,en,direct,direct,untracked,Web,iPhone,Mobile Safari,NDF
3vq10s0hwf,2013-10-17,20131017181254,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,NDF
9jupixdv51,2011-07-19,20110719193416,,FEMALE,,basic,3,en,other,other,linked,Web,Windows Desktop,IE,NDF
yi79j4lip4,2013-04-10,20130410035814,,MALE,37.0,facebook,12,en,api,other,untracked,iOS,iPhone,-unknown-,NDF
rx4qm3g8wc,2014-05-14,20140514042257,,FEMALE,41.0,facebook,0,en,sem-brand,bing,omg,Web,iPad,Mobile Safari,NDF
may14ap9f7,2014-06-13,20140613162946,2014-06-13,-unknown-,28.0,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US
outzrb2xfi,2013-06-01,20130601211757,,FEMALE,67.0,facebook,0,en,sem-non-brand,google,omg,Web,Windows Desktop,IE,NDF
dpheomg19v,2013-11-26,20131126174801,,-unknown-,,basic,0,en,direct,direct,untracked,Web,iPad,Mobile Safari,NDF
wl6nc3c6is,2013-07-20,20130720004421,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Chrome,NDF
hz31d9b1gj,2013-08-22,20130822225915,,MALE,48.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
ude9n4w98i,2013-02-16,20130216025610,,FEMALE,55.0,basic,0,en,sem-brand,google,omg,Web,Mac Desktop,Firefox,NDF
vo194om50k,2014-02-26,20140226070741,,MALE,27.0,facebook,0,en,sem-non-brand,google,linked,Web,Windows Desktop,Chrome,NDF
zi4wg0b8k5,2013-04-02,20130402155202,2013-04-23,FEMALE,34.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US
uoifnigtu7,2011-05-20,20110520144713,2011-05-20,-unknown-,,facebook,2,en,direct,direct,linked,Web,Windows Desktop,Firefox,US
ebohetcq55,2013-07-06,20130706023323,2013-07-09,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,Chrome,US
86gwkvca7q,2013-04-28,20130428053859,,FEMALE,35.0,facebook,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,NDF
stw64up0y9,2012-12-03,20121203032737,,FEMALE,58.0,basic,0,en,content,gsp,omg,Web,Mac Desktop,Safari,NDF
bsbln72ovj,2012-01-25,20120125215751,2012-01-26,-unknown-,40.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,US
27y0ssbwnf,2013-03-27,20130327013941,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,IE,NDF
ijspjaeae4,2013-08-03,20130803221508,,-unknown-,,basic,0,en,sem-brand,google,linked,Web,Mac Desktop,Chrome,NDF
72ysft4eb2,2014-06-25,20140625005232,,FEMALE,30.0,basic,25,en,direct,direct,untracked,iOS,iPhone,Mobile Safari,NDF
7cqvr36jpi,2013-06-19,20130619223906,2014-01-18,MALE,41.0,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,US
h3zkexgfav,2012-01-09,20120109045556,,FEMALE,27.0,facebook,0,en,direct,direct,linked,Web,Windows Desktop,Chrome,NDF
55rl84anjc,2013-10-09,20131009044417,,-unknown-,,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Firefox,NDF
ytkh28agiq,2012-08-28,20120828015256,2012-08-28,MALE,,basic,3,en,direct,direct,untracked,Web,iPad,Mobile Safari,US
mewc0b5c7h,2013-02-22,20130222233443,2013-02-25,-unknown-,36.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,US
1vwi8orejq,2014-04-13,20140413045817,2014-04-13,-unknown-,37.0,google,12,en,direct,direct,untracked,Android,Other/Unknown,-unknown-,US
oaddt7gvc0,2013-01-23,20130123195842,,-unknown-,,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,NDF
27nary91oy,2013-12-20,20131220184912,,-unknown-,32.0,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Firefox,NDF
a4mxefw0np,2014-06-17,20140617020645,,-unknown-,20.0,basic,0,en,sem-brand,google,omg,Web,Windows Desktop,IE,NDF
5to7aypkkr,2014-05-19,20140519225300,2014-05-20,-unknown-,,basic,0,en,direct,direct,untracked,Web,Windows Desktop,Chrome,US
drowx62b6j,2014-05-19,20140519164353,,-unknown-,,basic,0,en,direct,direct,linked,Web,Desktop (Other),Chrome,NDF
uka2zild92,2012-12-28,20121228153754,2013-08-30,MALE,35.0,facebook,0,en,other,other,untracked,Web,Windows Desktop,Chrome,US
e8xh9jr9xh,2012-12-13,20121213202908,2013-10-16,-unknown-,,basic,0,en,direct,direct,product,Web,Windows Desktop,Chrome,US
ha55ndbx1d,2012-10-06,20121006180743,,FEMALE,,basic,0,en,direct,direct,linked,Web,Mac Desktop,Safari,NDF
8e3zsqgdnp,2014-06-21,20140621161434,,-unknown-,,basic,0,en,direct,direct,untracked,Moweb,iPhone,Chrome Mobile,NDF
hyrkcn74sf,2014-04-19,20140419173710,,MALE,32.0,basic,0,en,direct,direct,untracked,Web,Mac Desktop,Safari,NDF
3i9yvchsf1,2013-04-28,20130428094419,,-unknown-,,basic,0,en,other,padmapper,tracked-other,Web,Windows Desktop,Chrome,NDF
d6ytb9vb7a,2013-10-29,20131029020350,2013-12-12,FEMALE,33.0,basic,24,en,sem-brand,google,tracked-other,Moweb,Mac Desktop,Safari,US
bakmhai83q,2014-06-30,20140630055325,,-unknown-,,basic,25,en,direct,direct,untracked,iOS,iPhone,Mobile Safari,NDF
5lufs1wqyp,2014-01-06,20140106205627,2014-01-06,FEMALE,29.0,basic,0,en,sem-brand,google,omg,Web,iPad,Mobile Safari,US
nn7d9krsr9,2013-03-11,20130311174940,,-unknown-,,basic,0,en,sem-non-brand,google,omg,Web,Windows Desktop,Firefox,NDF
xofguax4uk,2013-08-01,20130801175808,2013-08-02,FEMALE,28.0,basic,25,en,direct,direct,untracked,iOS,iPhone,-unknown-,US
